ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
256,pltd_kup86,1,86,diesel,0.018690168106666693,0.468,-0.44930983189333334,0.005816569651200015
257,plts_kup86,1,86,solar,1.2440595505310639,0.0,1.2440595505310639,0.31061360392966675
258,batt_kup86,1,86,battery,0.5490188458228548,0.0,0.5490188458228548,0.149952696148734
259,pltd_kup87,1,87,diesel,0.017090570453333204,0.4279,-0.41080942954666677,0.00531876489759999
260,plts_kup87,1,87,solar,1.137589923212477,0.0,1.137589923212477,0.28403049734484315
261,batt_kup87,1,87,battery,0.5020330544259747,0.0,0.5020330544259747,0.13711934714846258
262,pltd_kup88,1,88,diesel,0.00789906133333326,0.1978,-0.18990093866666674,0.002458287439999999
263,plts_kup88,1,88,solar,0.5257978550221062,0.0,0.5257978550221062,0.13127980137798903
264,batt_kup88,1,88,battery,0.23204109520227173,0.0,0.23204109520227173,0.0633770478824602
265,pltd_kup89,1,89,diesel,0.037650607680000066,0.9427,-0.9050493923199999,0.011717272806399996
266,plts_kup89,1,89,solar,2.506137806002092,0.0,2.506137806002092,0.6257259958353855
267,batt_kup89,1,89,battery,1.1059895675549496,0.0,1.1059895675549496,0.30207724301567307
268,pltd_kup90,1,90,diesel,0.012070461759999944,0.3022,-0.2901295382400001,0.0037564304847999964
269,plts_kup90,1,90,solar,0.803438254177974,0.0,0.803438254177974,0.20060042253434052
270,batt_kup90,1,90,battery,0.3545677368973,0.0,0.3545677368973,0.09684244310547228
271,pltd_kup91,1,91,diesel,0.011430438080000003,0.2862,-0.27476956192,0.0035572289984000297
272,plts_kup91,1,91,solar,0.7608508217524861,0.0,0.7608508217524861,0.18996727604507982
273,batt_kup91,1,91,battery,0.335773290523405,0.0,0.335773290523405,0.09170914846875854
274,pltd_kup92,1,92,diesel,0.009633956266666608,0.2412,-0.2315660437333334,0.002998144407999974
275,plts_kup92,1,92,solar,0.6412769245370287,0.0,0.6412769245370287,0.16011231703123235
276,batt_kup92,1,92,battery,0.28300338248110557,0.0,0.28300338248110557,0.07729628665993642
277,pltd_kup93,1,93,diesel,0.04306412064000023,1.0783,-1.0352358793599998,0.013402051667200094
278,plts_kup93,1,93,solar,2.8664987521198624,0.0,2.8664987521198624,0.7156998405925835
279,batt_kup93,1,93,battery,1.265021594368583,0.0,1.265021594368583,0.3455133207023508
280,pltd_kup94,1,94,diesel,0.006324192853333324,0.1583,-0.15197580714666667,0.001968133249599991
281,plts_kup94,1,94,solar,0.42096568847673255,0.0,0.42096568847673255,0.10510560486693633
282,batt_kup94,1,94,battery,0.18577744848057848,0.0,0.18577744848057848,0.05074110204841351
283,pltd_kup95,1,95,diesel,0.0021164218666666606,0.053,-0.050883578133333336,0.0006586182960000004
284,plts_kup95,1,95,solar,0.13740025834868255,0.0,0.13740025834868255,0.035171610369790614
285,batt_kup95,1,95,battery,0.06216723100099299,0.0,0.06216723100099299,0.016979724439617008
286,pltd_kup96,1,96,diesel,0.0021653621333342686,0.0542,-0.05203463786666573,0.0006738440240000956
287,plts_kup96,1,96,solar,0.1415734538784383,0.0,0.1415734538784383,0.03598959221018908
