ID,Resource,Zone,Village,technology,Total_MW,Start_MW,Change_in_MW,Electricity_GWh
122,plts_bel41,1,41,solar,0.19349321789687052,0.0,0.19349321789687052,0.045804978762706124
123,batt_bel41,1,41,battery,0.0809591986750065,0.0,0.0809591986750065,0.02211340508424312
124,pltd_bel42,1,42,diesel,0.003100453111089142,0.0776,-0.07449954688891086,0.0009648995743914699
125,plts_bel42,1,42,solar,0.21404402815910697,0.0,0.21404402815910697,0.051530470604250256
126,batt_bel42,1,42,battery,0.09108040752909159,0.0,0.09108040752909159,0.02487735561990523
127,pltd_bel43,1,43,diesel,0.005450832314315061,0.1365,-0.13104916768568495,0.0016963483915551781
128,plts_bel43,1,43,solar,0.379830891459329,0.0,0.379830891459329,0.09058719755694747
129,batt_bel43,1,43,battery,0.16012271076237275,0.0,0.16012271076237275,0.04373249584131865
130,pltd_bel44,1,44,diesel,0.00426968095331173,0.1069,-0.10263031904668826,0.0013288184984542673
131,plts_bel44,1,44,solar,0.2988624507187776,0.0,0.2988624507187776,0.07095663800557771
132,batt_bel44,1,44,battery,0.12541465849661818,0.0,0.12541465849661818,0.03425617474623891
133,pltd_bel45,1,45,diesel,0.0032358170586794135,0.081,-0.07776418294132059,0.0010070497891878818
134,plts_bel45,1,45,solar,0.22781423548280816,0.0,0.22781423548280816,0.05377988944215366
135,batt_bel45,1,45,battery,0.09505480933842014,0.0,0.09505480933842014,0.025963569243486667
136,pltd_bel46,1,46,diesel,0.0043681410066319475,0.1094,-0.10503185899336805,0.0013594008040369544
137,plts_bel46,1,46,solar,0.30307267078645567,0.0,0.30307267078645567,0.0725921937071986
138,batt_bel46,1,46,battery,0.12829690501726526,0.0,0.12829690501726526,0.03504382272335495
139,pltd_bel47,1,47,diesel,0.004515843939929438,0.1131,-0.10858415606007057,0.0014053806118909102
140,plts_bel47,1,47,solar,0.3117226637100726,0.0,0.3117226637100726,0.07504626312883264
141,batt_bel47,1,47,battery,0.13264435815985037,0.0,0.13264435815985037,0.0362300128109652
142,pltd_bel48,1,48,diesel,0.004380141433557627,0.1097,-0.10531985856644238,0.0013632088489121403
143,plts_bel48,1,48,solar,0.30304643929358366,0.0,0.30304643929358366,0.07279680744355166
144,batt_bel48,1,48,battery,0.128659143445089,0.0,0.128659143445089,0.03514293738256444
145,pltd_bel49,1,49,diesel,0.00798539786284204,0.1999,-0.19191460213715794,0.0024852027744618325
146,plts_bel49,1,49,solar,0.5353201977189697,0.0,0.5353201977189697,0.1327112668772739
147,batt_bel49,1,49,battery,0.23455524673720413,0.0,0.23455524673720413,0.06406866487258261
148,pltd_bel50,1,50,diesel,0.009375423570465611,0.2348,-0.2254245764295344,0.0029177704740234855
149,plts_bel50,1,50,solar,0.6266722703101912,0.0,0.6266722703101912,0.15581866942528758
150,batt_bel50,1,50,battery,0.2753966025815515,0.0,0.2753966025815515,0.0752259925912064
151,pltd_bel51,1,51,diesel,0.005881412367731137,0.1473,-0.14141858763226886,0.0018303262971928569
152,plts_bel51,1,51,solar,0.4048344228338011,0.0,0.4048344228338011,0.0977443069660416
153,batt_bel51,1,51,battery,0.17276313017584563,0.0,0.17276313017584563,0.04718839396096501
154,pltd_bel52,1,52,diesel,0.0063982930086453555,0.1602,-0.15380170699135465,0.001991229764625634
155,plts_bel52,1,52,solar,0.4311549229033422,0.0,0.4311549229033422,0.10633284727163855
156,batt_bel52,1,52,battery,0.18794549433569974,0.0,0.18794549433569974,0.05133515758540395
157,pltd_bel53,1,53,diesel,0.005487505487939067,0.1374,-0.13191249451206094,0.0017077520747872145
158,plts_bel53,1,53,solar,0.37468935195360276,0.0,0.37468935195360276,0.09120069328508032
159,batt_bel53,1,53,battery,0.16120847811950664,0.0,0.16120847811950664,0.044028363399722326
160,pltd_bel54,1,54,diesel,0.005044735247286363,0.1263,-0.12125526475271363,0.00156996719936316
161,plts_bel54,1,54,solar,0.3383736914280576,0.0,0.3383736914280576,0.08383950266750935
162,batt_bel54,1,54,battery,0.14819802409846586,0.0,0.14819802409846586,0.04047629099578485
163,pltd_bel55,1,55,diesel,0.008243725329503628,0.2064,-0.19815627467049637,0.0025655411584603756
164,plts_bel55,1,55,solar,0.5639863184039708,0.0,0.5639863184039708,0.1370051914629134
165,batt_bel55,1,55,battery,0.24214080658933357,0.0,0.24214080658933357,0.06614025074735684
166,pltd_bel56,1,56,diesel,0.0063735126351921545,0.1596,-0.15322648736480785,0.001983440825448006
167,plts_bel56,1,56,solar,0.4455894877241926,0.0,0.4455894877241926,0.10592325349545822
168,batt_bel56,1,56,battery,0.18719229915580404,0.0,0.18719229915580404,0.051134150174240646
169,pltd_bel57,1,57,diesel,0.006914896742984287,0.1731,-0.16618510325701571,0.0021519151571119436
170,plts_bel57,1,57,solar,0.48411578172679987,0.0,0.48411578172679987,0.11492115437478785
171,batt_bel57,1,57,battery,0.20312126682412898,0.0,0.20312126682412898,0.05548043737915513
172,pltd_bel58,1,58,diesel,0.0098924530095309,0.2477,-0.2378075469904691,0.0030786335648596763
173,plts_bel58,1,58,solar,0.6761379589346371,0.0,0.6761379589346371,0.1644062798643725
174,batt_bel58,1,58,battery,0.2905699347815025,0.0,0.2905699347815025,0.07936856695831071
175,pltd_bel59,1,59,diesel,0.003125033484459245,0.0783,-0.07517496651554074,0.0009724715136215148
176,plts_bel59,1,59,solar,0.2180691158085714,0.0,0.2180691158085714,0.0519394139965041
177,batt_bel59,1,59,battery,0.09178996151507778,0.0,0.09178996151507778,0.025073814821463394
178,pltd_bel60,1,60,diesel,0.016881260158094644,0.4227,-0.40581873984190536,0.005253555315492371
179,plts_bel60,1,60,solar,1.1618880456762115,0.0,1.1618880456762115,0.28055515642380047
180,batt_bel60,1,60,battery,0.4958157069129514,0.0,0.4958157069129514,0.13544582532256322
181,pltd_bel61,1,61,diesel,0.002227015667992428,0.0558,-0.05357298433200757,0.0006930646420928244
182,plts_bel61,1,61,solar,0.15593436721206344,0.0,0.15593436721206344,0.03701192536451532
183,batt_bel61,1,61,battery,0.06541392115827109,0.0,0.06541392115827109,0.017868022015546357
184,pltd_bel62,1,62,diesel,0.011442905170933165,0.2865,-0.2750570948290668,0.0035612190420700562
185,plts_bel62,1,62,solar,0.7824407183050882,0.0,0.7824407183050882,0.19017218725808316
186,batt_bel62,1,62,battery,0.33608574738005503,0.0,0.33608574738005503,0.09181140668547863
187,pltd_bel63,1,63,diesel,0.004515843939929438,0.1131,-0.10858415606007057,0.0014053806118909102
188,plts_bel63,1,63,solar,0.3117226637100726,0.0,0.3117226637100726,0.07504626312883264
189,batt_bel63,1,63,battery,0.13264435815985037,0.0,0.13264435815985037,0.0362300128109652
190,pltd_bel64,1,64,diesel,0.0042202842594955955,0.1057,-0.1014797157405044,0.0013134328454397861
191,plts_bel64,1,64,solar,0.2869736489837929,0.0,0.2869736489837929,0.07013884474892723
192,batt_bel64,1,64,battery,0.12397934615822061,0.0,0.12397934615822061,0.03386186084793369
193,pltd_bel65,1,65,diesel,0.0020669584942493717,0.0518,-0.04973304150575063,0.0006431626387999627
194,plts_bel65,1,65,solar,0.14379177931250134,0.0,0.14379177931250134,0.03435384278989035
195,batt_bel65,1,65,battery,0.06071218208156906,0.0,0.06071218208156906,0.01658478054981895
196,pltd_bel66,1,66,diesel,0.017865670934847692,0.4473,-0.4294343290651523,0.005560009448594306
197,plts_bel66,1,66,solar,1.2344901517739915,0.0,1.2344901517739915,0.2969134097583613
198,batt_bel66,1,66,battery,0.5247934253892953,0.0,0.5247934253892953,0.14334025470360257
199,pltd_bel67,1,67,diesel,0.014420384531571925,0.3611,-0.34667961546842807,0.004487698375383511
200,plts_bel67,1,67,solar,0.972888023796055,0.0,0.972888023796055,0.23965740863342455
201,batt_bel67,1,67,battery,0.42354338235734107,0.0,0.42354338235734107,0.11569863151745872
202,pltd_bel68,1,68,diesel,0.00727166378146017,0.1821,-0.17482833621853985,0.002263008695659054
203,plts_bel68,1,68,solar,0.48872166523316557,0.0,0.48872166523316557,0.12085134076888622
204,batt_bel68,1,68,battery,0.21360763274920935,0.0,0.21360763274920935,0.058344090340955036
205,pltd_bel69,1,69,diesel,0.013756170235875562,0.3444,-0.33064382976412443,0.0042811128735573
206,plts_bel69,1,69,solar,0.9527801043846608,0.0,0.9527801043846608,0.22861593177522524
207,batt_bel69,1,69,battery,0.4040507767606527,0.0,0.4040507767606527,0.11037282835564295
208,pltd_bel70,1,70,diesel,0.0025223394027205966,0.0632,-0.06067766059727941,0.0007849946346284109
209,plts_bel70,1,70,solar,0.17645882779125635,0.0,0.17645882779125635,0.04191955433050519
210,batt_bel70,1,70,battery,0.07408201202953592,0.0,0.07408201202953592,0.020237082162032186
211,pltd_bel71,1,71,diesel,0.005930475728387352,0.1485,-0.14256952427161265,0.0018455789503037977
212,plts_bel71,1,71,solar,0.4134505529277789,0.0,0.4134505529277789,0.09856181138436974
213,batt_bel71,1,71,battery,0.17420692082537062,0.0,0.17420692082537062,0.04758046050068118
214,pltd_bel72,1,72,diesel,0.00514306196826514,0.1288,-0.12365693803173486,0.0016006405053791723
215,plts_bel72,1,72,solar,0.3550415465307158,0.0,0.3550415465307158,0.08547511504665561
216,batt_bel72,1,72,battery,0.1510773627154195,0.0,0.1510773627154195,0.04126475273990027
217,pltd_bel73,1,73,diesel,0.003937294284841922,0.0986,-0.09466270571515807,0.0012253738977914474
218,plts_bel73,1,73,solar,0.2780976323075431,0.0,0.2780976323075431,0.0654352491889155
219,batt_bel73,1,73,battery,0.11565459949630554,0.0,0.11565459949630554,0.03158921894651048
220,pltd_bel74,1,74,diesel,0.028410101866486574,0.7113,-0.6828898981335134,0.008841514696549667
221,plts_bel74,1,74,solar,1.9680431620133116,0.0,1.9680431620133116,0.47215908231058007
222,batt_bel74,1,74,battery,0.8346519777143642,0.0,0.8346519777143642,0.22794954404990125
223,pltd_bel75,1,75,diesel,0.006102846181864645,0.1528,-0.14669715381813533,0.001899321847839503
224,plts_bel75,1,75,solar,0.4212928005679211,0.0,0.4212928005679211,0.10142497963048562
225,batt_bel75,1,75,battery,0.17926876835374364,0.0,0.17926876835374364,0.048964865312897135
226,pltd_bel76,1,76,diesel,0.0027437527364039464,0.0687,-0.06595624726359606,0.0008539460347086822
227,plts_bel76,1,76,solar,0.1904215427097798,0.0,0.1904215427097798,0.04560045582818213
228,batt_bel76,1,76,battery,0.08059901924579992,0.0,0.08059901924579992,0.022015072640261535
229,pltd_bel77,1,77,diesel,0.012574803410852996,0.3149,-0.302325196589147,0.003913434357459476
230,plts_bel77,1,77,solar,0.8155169723918484,0.0,0.8155169723918484,0.20898488848885877
231,batt_bel77,1,77,battery,0.36936954590423693,0.0,0.36936954590423693,0.10089321556897848
232,pltd_bel78,1,78,diesel,0.003986424312704486,0.0998,-0.09581357568729551,0.0012405915510371763
233,plts_bel78,1,78,solar,0.2794040898039608,0.0,0.2794040898039608,0.06625342104194737
234,batt_bel78,1,78,battery,0.11709364745873238,0.0,0.11709364745873238,0.03198465474660373
235,pltd_bel79,1,79,diesel,0.0026452824431363793,0.0662,-0.06355471755686362,0.0008232296539669546
236,plts_bel79,1,79,solar,0.18401785846583174,0.0,0.18401785846583174,0.0439644073776341
237,batt_bel79,1,79,battery,0.07769583117456866,0.0,0.07769583117456866,0.021224356330393043
238,pltd_bel80,1,80,diesel,0.004306431032843045,0.1078,-0.10349356896715696,0.0013402792565602737
239,plts_bel80,1,80,solar,0.28635851134155166,0.0,0.28635851134155166,0.07157000156533491
240,batt_bel80,1,80,battery,0.12648587002892508,0.0,0.12648587002892508,0.03455170565399573
241,pltd_bel81,1,81,diesel,0.006681359888704551,0.1673,-0.16061864011129545,0.0020792267870683515
242,plts_bel81,1,81,solar,0.4599375982489497,0.0,0.4599375982489497,0.11103590519229939
243,batt_bel81,1,81,battery,0.19624304882798455,0.0,0.19624304882798455,0.05360464992797497
244,pltd_kup82,1,82,diesel,0.026663129598572956,0.6676,-0.640936870401427,0.008297785607299508
245,plts_kup82,1,82,solar,1.7747718803882053,0.0,1.7747718803882053,0.4431204756578189
246,batt_kup82,1,82,battery,0.7832287259774864,0.0,0.7832287259774864,0.2139221185956044
247,pltd_kup83,1,83,diesel,0.014641685011272025,0.3666,-0.351958314988728,0.004556672925732446
248,plts_kup83,1,83,solar,0.9746094644982604,0.0,0.9746094644982604,0.24333792400587503
249,batt_kup83,1,83,battery,0.4301068702796012,0.0,0.4301068702796012,0.11747454470784734
250,pltd_kup84,1,84,diesel,0.01929232362550762,0.4831,-0.46380767637449233,0.006004052979998981
251,plts_kup84,1,84,solar,1.2841917483304253,0.0,1.2841917483304253,0.3206335546038713
252,batt_kup84,1,84,battery,0.5667301927249978,0.0,0.5667301927249978,0.15479000441465757
253,pltd_kup85,1,85,diesel,0.0029527501768950143,0.0739,-0.07094724982310498,0.000918919766008235
254,plts_kup85,1,85,solar,0.1965601029997725,0.0,0.1965601029997725,0.049076624507247285
255,batt_kup85,1,85,battery,0.08674420249634307,0.0,0.08674420249634307,0.023692396141121484
256,pltd_kup86,1,86,diesel,0.018690168104234683,0.468,-0.44930983189576534,0.005816569649520139
257,plts_kup86,1,86,solar,1.2440595505444638,0.0,1.2440595505444638,0.3106136039319077
258,batt_kup86,1,86,battery,0.5490188458290288,0.0,0.5490188458290288,0.14995269615051915
259,pltd_kup87,1,87,diesel,0.017090570452551117,0.4279,-0.41080942954744887,0.005318764897486301
260,plts_kup87,1,87,solar,1.137589923211429,0.0,1.137589923211429,0.28403049734515157
261,batt_kup87,1,87,battery,0.5020330544260214,0.0,0.5020330544260214,0.13711934714856994
262,pltd_kup88,1,88,diesel,0.007899061330424338,0.1978,-0.18990093866957566,0.002458287438852841
263,plts_kup88,1,88,solar,0.5257978550278798,0.0,0.5257978550278798,0.1312798013792805
264,batt_kup88,1,88,battery,0.23204109520519753,0.0,0.23204109520519753,0.06337704788375044
265,pltd_kup89,1,89,diesel,0.03765060768434185,0.9427,-0.9050493923156582,0.01171727280866275
266,plts_kup89,1,89,solar,2.506137805984248,0.0,2.506137805984248,0.6257259958327557
267,batt_kup89,1,89,battery,1.1059895675463156,0.0,1.1059895675463156,0.3020772430137095
268,pltd_kup90,1,90,diesel,0.012070461758176715,0.3022,-0.2901295382418233,0.0037564304838512905
269,plts_kup90,1,90,solar,0.8034382541852974,0.0,0.8034382541852974,0.20060042253544383
270,batt_kup90,1,90,battery,0.35456773690083465,0.0,0.35456773690083465,0.09684244310663791
271,pltd_kup91,1,91,diesel,0.01143043807796901,0.2862,-0.274769561922031,0.0035572289976929456
272,plts_kup91,1,91,solar,0.7608508217563139,0.0,0.7608508217563139,0.1899672760458931
273,batt_kup91,1,91,battery,0.33577329052524796,0.0,0.33577329052524796,0.09170914846958735
274,pltd_kup92,1,92,diesel,0.009633956261578317,0.2412,-0.23156604373842168,0.0029981444060307822
275,plts_kup92,1,92,solar,0.6412769245475788,0.0,0.6412769245475788,0.16011231703355125
276,batt_kup92,1,92,battery,0.2830033824887681,0.0,0.2830033824887681,0.07729628666196592
277,pltd_kup93,1,93,diesel,0.043064120640220395,1.0783,-1.0352358793597796,0.013402051666830185
278,plts_kup93,1,93,solar,2.8664987521309344,0.0,2.8664987521309344,0.7156998405932061
279,batt_kup93,1,93,battery,1.2650215943720646,0.0,1.2650215943720646,0.3455133207028449
280,pltd_kup94,1,94,diesel,0.006324192849702552,0.1583,-0.15197580715029743,0.001968133248229603
281,plts_kup94,1,94,solar,0.4209656884833517,0.0,0.4209656884833517,0.10510560486862698
282,batt_kup94,1,94,battery,0.1857774484848271,0.0,0.1857774484848271,0.05074110204984946
283,pltd_kup95,1,95,diesel,0.002116421853841032,0.053,-0.050883578146158966,0.0006586182913030268
284,plts_kup95,1,95,solar,0.13740025837299205,0.0,0.13740025837299205,0.03517161037531492
285,batt_kup95,1,95,battery,0.06216723101716036,0.0,0.06216723101716036,0.016979724444233655
286,pltd_kup96,1,96,diesel,0.0021653621208881256,0.0542,-0.052034637879111875,0.0006738440194489497
287,plts_kup96,1,96,solar,0.14157345390209042,0.0,0.14157345390209042,0.035989592215535125
