ID,Zone,Village,Resource,Total_Storage_MWh,Start_Storage_MWh,Change_in_Storage_MWh
957,1,319,batt_tim319,1.3031218874559323,0.0,1.3031218874559323
960,1,320,batt_tim320,1.012405823972584,0.0,1.012405823972584
963,1,321,batt_tim321,0.7391263016996508,0.0,0.7391263016996508
966,1,322,batt_tim322,0.6313497908910833,0.0,0.6313497908910833
969,1,323,batt_tim323,1.1972536640179379,0.0,1.1972536640179379
972,1,324,batt_tim324,1.195332321992149,0.0,1.195332321992149
975,1,325,batt_tim325,0.9893290972305822,0.0,0.9893290972305822
978,1,326,batt_tim326,0.6967685756798416,0.0,0.6967685756798416
981,1,327,batt_tim327,0.9258081875789432,0.0,0.9258081875789432
984,1,328,batt_tim328,1.2550131327880827,0.0,1.2550131327880827
987,1,329,batt_tim329,1.5416887158387915,0.0,1.5416887158387915
990,1,330,batt_tim330,0.4927440642851988,0.0,0.4927440642851988
993,1,331,batt_tim331,1.3030815099298108,0.0,1.3030815099298108
996,1,332,batt_tim332,0.737214888501168,0.0,0.737214888501168
999,1,333,batt_tim333,3.7455442441469073,0.0,3.7455442441469073
1002,1,334,batt_tim334,1.101017626530215,0.0,1.101017626530215
1005,1,335,batt_tim335,2.3502379228632893,0.0,2.3502379228632893
1008,1,336,batt_tim336,1.2299036626842828,0.0,1.2299036626842828
1011,1,337,batt_tim337,1.1376015457204203,0.0,1.1376015457204203
1014,1,338,batt_tim338,1.2088031565259532,0.0,1.2088031565259532
1017,1,339,batt_tim339,1.5686950528002448,0.0,1.5686950528002448
1020,1,340,batt_tim340,1.2973173894239087,0.0,1.2973173894239087
1023,1,341,batt_tim341,1.8170283121734212,0.0,1.8170283121734212
1026,1,342,batt_tim342,0.7218163010650213,0.0,0.7218163010650213
1029,1,343,batt_tim343,1.0008459710096842,0.0,1.0008459710096842
1032,1,344,batt_tim344,1.355095626452504,0.0,1.355095626452504
1035,1,345,batt_tim345,1.0066959512382778,0.0,1.0066959512382778
1038,1,346,batt_tim346,1.3569987735887243,0.0,1.3569987735887243
1041,1,347,batt_tim347,1.8593161698231357,0.0,1.8593161698231357
1044,1,348,batt_tim348,0.7410443883165543,0.0,0.7410443883165543
1047,1,349,batt_tim349,2.225063777301586,0.0,2.225063777301586
1050,1,350,batt_tim350,0.4811867358534853,0.0,0.4811867358534853
1053,1,351,batt_tim351,0.5273977926435667,0.0,0.5273977926435667
1056,1,352,batt_tim352,1.0143962819635193,0.0,1.0143962819635193
1059,1,353,batt_tim353,0.4657828088970899,0.0,0.4657828088970899
1062,1,354,batt_tim354,1.4782821039055327,0.0,1.4782821039055327
1065,1,355,batt_tim355,1.8901993065672527,0.0,1.8901993065672527
1068,1,356,batt_tim356,0.42536565057820797,0.0,0.42536565057820797
1071,1,357,batt_tim357,0.4773640916038149,0.0,0.4773640916038149
1074,1,358,batt_tim358,0.8160950773077418,0.0,0.8160950773077418
1077,1,359,batt_tim359,0.5369951080827308,0.0,0.5369951080827308
1080,1,360,batt_tim360,0.7988080658625423,0.0,0.7988080658625423
1083,1,361,batt_tim361,1.218415919326146,0.0,1.218415919326146
1086,1,362,batt_tim362,1.168386841689361,0.0,1.168386841689361
1089,1,363,batt_tim363,1.7322391162064228,0.0,1.7322391162064228
1092,1,364,batt_tim364,0.6890863875622647,0.0,0.6890863875622647
1095,1,365,batt_tim365,1.4224652016542407,0.0,1.4224652016542407
1098,1,366,batt_tim366,0.9662634197423309,0.0,0.9662634197423309
1101,1,367,batt_tim367,1.0259516725529747,0.0,1.0259516725529747
1104,1,368,batt_tim368,0.2944810185567784,0.0,0.2944810185567784
1107,1,369,batt_tim369,0.5504691143506837,0.0,0.5504691143506837
1110,1,370,batt_tim370,0.4504170886336332,0.0,0.4504170886336332
1113,1,371,batt_tim371,1.1491389899786477,0.0,1.1491389899786477
1116,1,372,batt_tim372,1.1067211491076738,0.0,1.1067211491076738
1119,1,373,batt_tim373,1.4916991283867644,0.0,1.4916991283867644
1122,1,374,batt_tim374,1.7053781995529405,0.0,1.7053781995529405
1125,1,375,batt_tim375,0.5678294713791531,0.0,0.5678294713791531
1128,1,376,batt_tim376,0.6659555284727239,0.0,0.6659555284727239
1131,1,377,batt_tim377,0.7526146594094921,0.0,0.7526146594094921
1134,1,378,batt_tim378,1.1086729718197017,0.0,1.1086729718197017
1137,1,379,batt_tim379,1.0701778973637472,0.0,1.0701778973637472
1140,1,380,batt_tim380,0.7814583157388807,0.0,0.7814583157388807
1143,1,381,batt_tim381,0.34647331038105944,0.0,0.34647331038105944
1146,1,382,batt_tim382,0.9816268017287763,0.0,0.9816268017287763
1149,1,383,batt_tim383,0.5909110978760329,0.0,0.5909110978760329
1152,1,384,batt_tim384,0.9989694251123449,0.0,0.9989694251123449
1155,1,385,batt_tim385,0.23674593692844598,0.0,0.23674593692844598
1158,1,386,batt_tim386,0.29257588389272204,0.0,0.29257588389272204
1161,1,387,batt_tim387,1.2780300285779136,0.0,1.2780300285779136
1164,1,388,batt_tim388,0.4119117359242641,0.0,0.4119117359242641
1167,1,389,batt_tim389,0.2675499961398606,0.0,0.2675499961398606
1170,1,390,batt_tim390,0.4022863397352803,0.0,0.4022863397352803
1173,1,391,batt_tim391,0.5793687458439458,0.0,0.5793687458439458
1176,1,392,batt_tim392,1.03217142668972,0.0,1.03217142668972
1179,1,393,batt_tim393,0.7798134905215072,0.0,0.7798134905215072
1182,1,394,batt_tim394,0.3107848234715194,0.0,0.3107848234715194
1185,1,395,batt_tim395,0.6441634465623991,0.0,0.6441634465623991
1188,1,396,batt_tim396,0.9342447779873354,0.0,0.9342447779873354
1191,1,397,batt_tim397,0.40806800158643314,0.0,0.40806800158643314
1194,1,398,batt_tim398,0.5408498748373431,0.0,0.5408498748373431
1197,1,399,batt_tim399,0.7044889467277803,0.0,0.7044889467277803
1200,1,400,batt_tim400,0.6159501261299148,0.0,0.6159501261299148
